Economy,Value
Albania,0.01
Austria,0.01
Belgium,0.01
Bosnia and Herzegovina,0.02
Bulgaria,0.02
Croatia,0.01
Cyprus,0.01
Czech Republic,0.01
Denmark,0.01
Estonia,0.01
Finland,0.01
France,0.01
Georgia,0.02
Germany,0.01
Greece,0.02
Hungary,0.01
Iceland,0.01
Ireland,0.01
Israel,0.01
Italy,0.01
Latvia,0.01
Liechtenstein,0
Lithuania,0.01
Luxembourg,0.01
Malta,0.01
Moldova,0.02
Montenegro,0.02
Netherlands,0.01
North Macedonia,0.03
Norway,0.01
Poland,0.01
Portugal,0.01
Romania,0.01
Serbia,0.02
Slovakia,0.01
Slovenia,0.02
Spain,0.01
Sweden,0.01
Switzerland,0.01
Turkey,0.01
Ukraine,0.02
United Kingdom,0.01
